timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
49608,1755586668205,18.35,-84.89,-3.92,836,766,819,856,856,34.48275862068966,-0.327,-0.939,0.057
49637,1755586668234,18.31,-84.94,-3.88,840,775,824,857,861,34.48275862068966,-0.322,-0.937,0.054
49667,1755586668264,18.35,-85.24,-3.8,842,774,813,858,857,33.333333333333336,-0.324,-0.939,0.054
49696,1755586668293,18.33,-85.32,-3.77,835,774,826,863,856,34.48275862068966,-0.331,-0.938,0.053
49726,1755586668323,18.19,-85.22,-3.82,836,767,820,860,858,33.333333333333336,-0.327,-0.933,0.057
49755,1755586668352,18.19,-85.21,-3.84,844,771,819,861,858,34.48275862068966,-0.327,-0.937,0.065
49785,1755586668382,18.26,-85.07,-3.83,842,773,835,860,854,33.333333333333336,-0.328,-0.931,0.064
49815,1755586668411,18.28,-85.0,-3.95,847,773,827,851,857,33.333333333333336,-0.326,-0.929,0.064
49844,1755586668441,18.35,-84.96,-3.97,840,772,823,855,860,34.48275862068966,-0.33,-0.938,0.058
49874,1755586668471,18.34,-84.9,-3.91,840,772,824,875,856,33.333333333333336,-0.335,-0.941,0.051
49903,1755586668500,18.26,-85.0,-3.84,839,764,836,855,859,34.48275862068966,-0.328,-0.936,0.051
49933,1755586668530,18.24,-84.96,-3.84,839,778,821,863,865,33.333333333333336,-0.328,-0.939,0.059
49963,1755586668560,18.23,-84.85,-3.81,844,769,820,861,867,33.333333333333336,-0.33,-0.94,0.053
49992,1755586668589,18.13,-84.98,-3.71,840,772,824,856,861,34.48275862068966,-0.326,-0.94,0.05
50022,1755586668619,18.09,-85.01,-3.62,833,767,818,859,847,33.333333333333336,-0.328,-0.941,0.061
50051,1755586668648,18.1,-84.81,-3.59,835,766,824,862,852,34.48275862068966,-0.326,-0.935,0.062
50081,1755586668678,18.07,-84.82,-3.61,832,759,827,865,861,33.333333333333336,-0.326,-0.933,0.057
50110,1755586668707,17.99,-84.88,-3.6,839,773,823,852,864,34.48275862068966,-0.332,-0.934,0.056
50140,1755586668737,17.96,-84.95,-3.55,838,774,839,850,856,33.333333333333336,-0.328,-0.942,0.065
50170,1755586668767,18.04,-84.85,-3.44,834,770,823,851,859,33.333333333333336,-0.324,-0.947,0.069
50200,1755586668796,18.09,-84.69,-3.3,842,766,828,858,859,33.333333333333336,-0.326,-0.934,0.061
50229,1755586668826,18.08,-84.77,-3.24,843,773,823,860,853,34.48275862068966,-0.325,-0.935,0.068
50258,1755586668855,18.12,-84.72,-3.23,843,767,823,859,862,34.48275862068966,-0.328,-0.933,0.07
50288,1755586668885,18.19,-84.71,-3.2,843,771,829,849,852,33.333333333333336,-0.329,-0.931,0.059
50317,1755586668914,18.14,-84.73,-3.2,841,769,826,861,862,34.48275862068966,-0.33,-0.935,0.059
50347,1755586668944,18.13,-84.71,-3.19,842,771,816,854,858,33.333333333333336,-0.33,-0.932,0.064
50377,1755586668974,18.15,-84.61,-3.26,842,769,820,860,860,33.333333333333336,-0.328,-0.931,0.067
50406,1755586669004,18.18,-84.58,-3.32,841,777,812,857,864,34.48275862068966,-0.327,-0.931,0.061
50436,1755586669033,18.18,-84.57,-3.39,837,781,822,851,852,33.333333333333336,-0.328,-0.935,0.062
50466,1755586669063,18.28,-84.47,-3.36,840,769,819,856,879,33.333333333333336,-0.329,-0.941,0.066
50496,1755586669092,18.39,-84.45,-3.25,838,775,822,859,855,33.333333333333336,-0.329,-0.945,0.063
50525,1755586669122,18.38,-84.41,-3.12,834,772,824,857,858,34.48275862068966,-0.326,-0.942,0.06
50555,1755586669151,18.3,-84.5,-3.11,847,769,821,859,862,33.333333333333336,-0.325,-0.934,0.067
50584,1755586669181,18.42,-84.42,-3.12,842,762,819,857,858,34.48275862068966,-0.327,-0.936,0.079
50614,1755586669211,18.64,-84.24,-3.08,841,762,820,856,864,33.333333333333336,-0.331,-0.932,0.068
50644,1755586669240,18.67,-84.28,-3.08,840,770,814,852,862,33.333333333333336,-0.336,-0.924,0.057
50673,1755586669270,18.6,-84.4,-3.16,842,777,824,854,861,34.48275862068966,-0.333,-0.93,0.06
50703,1755586669300,18.57,-84.46,-3.17,839,765,816,859,853,33.333333333333336,-0.332,-0.935,0.058
50732,1755586669329,18.45,-84.5,-3.18,841,776,820,860,854,34.48275862068966,-0.333,-0.935,0.054
50762,1755586669359,18.31,-84.65,-3.23,842,767,817,857,865,33.333333333333336,-0.326,-0.933,0.061
