timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
43425,1755587555615,20.88,-56.2,-18.61,758,776,770,811,839,33.333333333333336,-0.356,-0.773,0.521
43455,1755587555645,20.89,-56.2,-18.61,758,767,766,810,841,33.333333333333336,-0.356,-0.772,0.519
43484,1755587555675,20.88,-56.18,-18.63,759,776,774,817,841,34.48275862068966,-0.358,-0.771,0.52
43514,1755587555705,20.89,-56.18,-18.65,758,773,771,810,843,33.333333333333336,-0.357,-0.772,0.522
43544,1755587555735,20.93,-56.23,-18.69,755,771,773,811,839,33.333333333333336,-0.358,-0.775,0.523
43564,1755587555755,20.95,-56.24,-18.69,752,784,764,805,842,50.0,-0.359,-0.777,0.523
43594,1755587555785,20.96,-56.23,-18.71,760,766,774,807,840,33.333333333333336,-0.36,-0.778,0.523
43624,1755587555815,20.95,-56.2,-18.71,758,770,772,812,850,33.333333333333336,-0.36,-0.775,0.521
43654,1755587555845,20.95,-56.19,-18.71,759,773,777,809,839,33.333333333333336,-0.36,-0.775,0.518
43674,1755587555864,20.97,-56.21,-18.73,758,766,769,813,843,50.0,-0.359,-0.774,0.516
43704,1755587555894,20.97,-56.25,-18.74,755,776,773,813,836,33.333333333333336,-0.357,-0.775,0.517
43734,1755587555924,20.97,-56.26,-18.78,751,773,771,810,844,33.333333333333336,-0.357,-0.774,0.518
43763,1755587555954,20.95,-56.19,-18.81,758,774,768,811,842,34.48275862068966,-0.359,-0.776,0.52
43793,1755587555984,20.88,-56.19,-18.86,748,776,778,810,841,33.333333333333336,-0.359,-0.776,0.516
43813,1755587556004,20.87,-56.22,-18.85,753,763,774,811,844,50.0,-0.36,-0.777,0.517
43843,1755587556034,20.93,-56.2,-18.82,764,772,768,815,840,33.333333333333336,-0.359,-0.779,0.52
43873,1755587556064,20.86,-56.1,-18.86,752,774,767,812,840,33.333333333333336,-0.357,-0.776,0.521
43903,1755587556094,20.87,-56.13,-18.84,755,767,770,810,843,33.333333333333336,-0.357,-0.775,0.518
43923,1755587556114,20.94,-56.16,-18.8,754,767,773,808,832,50.0,-0.359,-0.775,0.518
43953,1755587556143,20.94,-56.16,-18.78,751,777,768,809,846,33.333333333333336,-0.357,-0.774,0.518
43983,1755587556173,20.9,-56.2,-18.82,757,767,767,813,846,33.333333333333336,-0.355,-0.771,0.519
44013,1755587556203,20.89,-56.15,-18.83,758,773,772,809,848,33.333333333333336,-0.357,-0.773,0.519
44042,1755587556233,20.89,-56.19,-18.83,755,776,758,817,837,34.48275862068966,-0.357,-0.773,0.518
44072,1755587556263,20.88,-56.21,-18.83,747,765,771,807,843,33.333333333333336,-0.358,-0.774,0.521
44092,1755587556283,20.88,-56.19,-18.84,765,777,771,797,839,50.0,-0.356,-0.773,0.521
44122,1755587556313,20.9,-56.2,-18.86,754,763,775,820,845,33.333333333333336,-0.355,-0.773,0.522
44142,1755587556333,20.9,-56.23,-18.88,755,776,771,813,834,50.0,-0.355,-0.774,0.521
44172,1755587556363,20.93,-56.25,-18.91,760,778,769,812,843,33.333333333333336,-0.356,-0.774,0.519
44202,1755587556393,20.93,-56.19,-18.9,756,773,770,813,842,33.333333333333336,-0.358,-0.774,0.519
44232,1755587556423,20.94,-56.17,-18.89,758,770,776,811,847,33.333333333333336,-0.358,-0.774,0.518
44262,1755587556452,20.96,-56.22,-18.9,762,762,765,803,836,33.333333333333336,-0.359,-0.777,0.517
44292,1755587556482,20.93,-56.23,-18.9,759,773,768,809,836,33.333333333333336,-0.358,-0.776,0.517
44322,1755587556512,20.98,-56.18,-18.87,757,772,770,816,841,33.333333333333336,-0.359,-0.777,0.52
44351,1755587556542,21.0,-56.14,-18.86,757,770,772,817,839,34.48275862068966,-0.358,-0.777,0.519
44381,1755587556572,21.0,-56.19,-18.85,755,769,765,812,838,33.333333333333336,-0.358,-0.776,0.52
44411,1755587556602,21.02,-56.18,-18.87,758,771,768,816,844,33.333333333333336,-0.358,-0.775,0.52
44441,1755587556631,21.01,-56.17,-18.89,750,773,765,809,844,33.333333333333336,-0.358,-0.776,0.519
44471,1755587556661,21.02,-56.19,-18.89,754,770,763,818,838,33.333333333333336,-0.358,-0.776,0.52
44501,1755587556691,21.07,-56.21,-18.89,753,774,771,809,842,33.333333333333336,-0.358,-0.776,0.521
44521,1755587556711,21.08,-56.19,-18.88,761,769,768,807,837,50.0,-0.36,-0.779,0.522
